tiempo,referencia,hc,f_pid,y_hat
37,40,41.6921193532151,0.0,41.509327
55,40,39.9671837225675,0.0,40.36331
73,40,38.3266294906549,0.130632803053588,38.479645
91,40,36.6315521912873,3.6496772147169,36.68773
109,40,35.0100687858423,7.28845237682914,34.851208
127,40,32.9742722935315,10.7722397584071,33.04378
145,40,31.0762145685442,15.1474751799042,30.85886
163,40,28.9585872474196,19.2307091775913,28.96948
181,40,27.2541803825337,23.7881348891672,27.047178
199,40,26.0857389976924,27.4627895592678,25.833733
217,40,25.3087933312929,29.9906851990205,25.227337
235,40,24.7889812831564,31.6808016287332,24.882708
253,40,24.476794107021,32.8206824378413,24.624454
271,40,24.4836935014452,33.5160883541545,24.508778
289,40,24.5437891349938,33.527582359256,24.601776
307,40,24.8720311217725,33.4249587452416,24.660252
325,40,24.9204336234169,32.7470594135644,24.959192
343,40,24.8270242061121,32.6688598012232,24.917889
361,40,24.7487006428563,32.8947647708706,24.817207
379,40,24.82368566469,33.0884688004538,24.775764
397,40,24.8951253498791,32.9534585794717,24.870842
415,29,24.7645730557321,9.23092609596235,24.920553
433,29,21.9422431514973,9.51791360358992,21.890766
451,29,18.8989680608013,15.5789852143319,18.848314
469,29,15.3113369786069,22.1187647124248,16.162928
487,29,13.1372034915155,29.8313425116304,13.555791
505,29,13.8712491362155,34.518044698867,13.651029
523,29,15.7326381466831,32.9703851957117,15.518139
541,29,16.5302990486044,29.0033308464718,16.585938
559,29,16.3198202017075,27.3148204693576,16.392382
577,29,15.9121134591457,27.7874187754231,15.813213
595,29,15.6903096205173,28.6834274267603,15.556246
613,29,15.5445470772568,29.1813649228412,15.563052
631,29,15.5496545512135,29.5165695316998,15.539598
649,29,15.684407485391,29.5284048462231,15.618708
667,29,15.693634183452,29.2621419975336,15.744119
685,29,15.6576645904679,29.264904680794,15.693763
703,29,15.8884947696634,29.3645977801649,15.661476
721,29,15.9483995643862,28.8920662935072,15.8945675
739,29,15.669942109089,28.7857787763861,15.845106
757,29,15.5570756808139,29.4051768188163,15.567003
775,29,15.5956495004588,29.669853759522,15.600678
793,29,15.6421274270708,29.6098825415956,15.694727
811,26,15.9934050154535,23.097891677889,15.723728
829,26,14.3277388531383,22.3619454153721,14.5927725
847,26,12.3365625637571,25.951748504123,12.390524
865,26,11.6040371055873,30.2425921207762,11.959324
883,26,12.831684583619,31.8370023588801,12.676968
901,26,13.9797612927958,29.2280824004526,14.010456
