tiempo,referencia,hc,f_pid,y_hat
37,40,41.6921193532151,0.0,41.279087
55,40,39.9671837225675,0.0,40.17356
73,40,38.3266294906549,0.130632803053588,38.357983
91,40,36.6315521912873,3.6496772147169,36.632633
109,40,35.0100687858423,7.28845237682914,34.89688
127,40,32.9742722935315,10.7722397584071,33.212524
145,40,31.0762145685442,15.1474751799042,30.917873
163,40,28.9585872474196,19.2307091775913,29.087723
181,40,27.2541803825337,23.7881348891672,27.325506
199,40,26.0857389976924,27.4627895592678,25.975481
217,40,25.3087933312929,29.9906851990205,25.360464
235,40,24.7889812831564,31.6808016287332,24.941944
253,40,24.476794107021,32.8206824378413,24.654379
271,40,24.4836935014452,33.5160883541545,24.486013
289,40,24.5437891349938,33.527582359256,24.570797
307,40,24.8720311217725,33.4249587452416,24.62923
325,40,24.9204336234169,32.7470594135644,24.9298
343,40,24.8270242061121,32.6688598012232,24.895582
361,40,24.7487006428563,32.8947647708706,24.797298
379,40,24.82368566469,33.0884688004538,24.751644
397,40,24.8951253498791,32.9534585794717,24.845984
415,29,24.7645730557321,9.23092609596235,24.893574
433,29,21.9422431514973,9.51791360358992,21.894196
451,29,18.8989680608013,15.5789852143319,18.642923
469,29,15.3113369786069,22.1187647124248,15.339189
487,29,13.1372034915155,29.8313425116304,13.454049
505,29,13.8712491362155,34.518044698867,13.8023405
523,29,15.7326381466831,32.9703851957117,15.62043
541,29,16.5302990486044,29.0033308464718,16.740229
559,29,16.3198202017075,27.3148204693576,16.430836
577,29,15.9121134591457,27.7874187754231,15.765315
595,29,15.6903096205173,28.6834274267603,15.540093
613,29,15.5445470772568,29.1813649228412,15.589718
631,29,15.5496545512135,29.5165695316998,15.597912
649,29,15.684407485391,29.5284048462231,15.678893
667,29,15.693634183452,29.2621419975336,15.798587
685,29,15.6576645904679,29.264904680794,15.7463045
703,29,15.8884947696634,29.3645977801649,15.715693
721,29,15.9483995643862,28.8920662935072,15.938708
739,29,15.669942109089,28.7857787763861,15.882876
757,29,15.5570756808139,29.4051768188163,15.596659
775,29,15.5956495004588,29.669853759522,15.660113
793,29,15.6421274270708,29.6098825415956,15.753541
811,26,15.9934050154535,23.097891677889,15.780322
829,26,14.3277388531383,22.3619454153721,14.372504
847,26,12.3365625637571,25.951748504123,12.47849
865,26,11.6040371055873,30.2425921207762,11.79914
883,26,12.831684583619,31.8370023588801,12.769476
901,26,13.9797612927958,29.2280824004526,14.212258
919,26,14.3182158684734,26.7877623519205,14.281731
937,26,13.8162570465413,26.0821371674143,13.775352
955,26,13.1395427644861,27.1786254464208,13.107028
973,26,12.8434136154816,28.6508144052438,12.891303
991,26,13.3422503827255,29.3077944723239,13.164239
1009,26,13.590428672053,28.2600742326038,13.760537
1027,26,13.8289328203195,27.7491714982981,13.633096
1045,26,13.4962835476173,27.2585994321816,13.670904
1063,26,13.2568747016559,27.9927474757168,13.224243
1081,26,13.3125274463662,28.5274582452312,13.258756
1099,26,13.466034251677,28.4296674134577,13.481681
1117,26,13.5288001650542,28.1218853570775,13.581659
1135,26,13.8128344713116,28.0084825040678,13.534857
1153,26,13.5780430379299,27.4203526354261,13.741966
1171,26,13.4213223256663,27.9446228810024,13.347505
1189,26,13.2844468825906,28.3018291195102,13.384403
1207,32,13.4129360895197,41.4867327091525,13.383662
1225,32,16.9150885158572,41.2428237641598,16.895956
1243,32,19.4288527958577,33.7621895785174,19.258839
1261,32,19.9682494892835,28.3957160209882,20.068775
1279,32,19.5894676847819,27.2600031227242,19.473614
1297,32,18.8010680011431,28.0928694723952,18.864586
1315,32,18.0522313245262,29.8050077534359,18.246103
1333,32,18.1453979621694,31.4336187757988,17.96507
1351,32,18.4800977597207,31.2574010686366,18.413261
1369,32,18.7519862149075,30.5629369278208,18.668911
1387,32,18.7367473870872,30.0026362018597,18.752579
1405,32,18.4625799699128,30.0577629732835,18.622936
1423,32,18.3404631538592,30.6683173803982,18.383705
1441,32,18.5376877292353,30.9531876328802,18.41335
1459,32,18.5884077174179,30.5532774422086,18.651352
1477,32,18.8075740133615,30.4672855320812,18.606216
1495,32,18.5778163304193,30.0198903822904,18.780003
1513,32,18.4845932435802,30.5350659433374,18.476704
1531,32,18.6165118895061,30.7577639593068,18.510542
1549,32,18.7542714410309,30.4976908597598,18.67697
1567,32,18.6959339043055,30.2248655739006,18.739885
1585,32,18.5937660123468,30.3724352052098,18.626987
1603,20,18.7279862990652,4.87411976061416,18.570223
1621,20,14.7487906525795,4.58859912473156,14.966799
1639,20,9.32385259571794,13.1261283232499,9.701767
1657,20,1.05590116310143,24.7715149536107,1.3167918
1675,20,5.64312298717253,42.5243540350464,5.8060913
1693,20,13.9646769898159,32.7168507370239,13.892327
1711,20,14.9920139815833,14.8914350796381,15.290079
1729,20,10.3488110801167,12.6980198624117,10.386759
1747,20,2.70926586872788,22.6661726127757,2.5261326
1765,20,4.30415577058092,39.0693442749971,4.479651
1783,20,12.5094865399384,35.6775924809939,12.553102
1801,20,15.074558624632,18.103743601678,14.958906
1819,20,11.4441276518795,12.6143514117088,11.435303
1837,20,4.81345093127326,20.4099685608645,4.519528
1855,20,2.94216103489136,34.6472620631481,3.089516
1873,20,10.7494003742388,38.6869018676999,10.645727
1891,20,14.695662153884,21.9692660524387,14.680246
1909,20,12.617640061455,13.520203200746,12.765866
1927,20,6.51422929198482,17.9865450764498,6.75585
1945,20,1.65343881024317,31.0908654182273,1.8407086
1963,20,9.06915736375661,41.5401031999884,8.938839
1981,20,14.5573150014344,25.6644623080453,14.650043
1999,20,13.9170596635257,13.9108788364836,13.663279
2017,17,8.39331377720944,8.85844535614842,8.804246
2035,17,0.0,20.7121021666387,0.0
2053,17,2.66839721907136,38.7303382238771,2.68839
2071,17,12.1241371851197,33.035420788969,12.195032
2089,17,13.88465028434,12.7771334305856,14.058441
2107,17,8.54985902903166,9.00909156919388,8.582055
2125,17,0.150226607515131,20.4574955911788,0.0
2143,17,2.53957470686714,38.4890199841083,2.5127656
2161,17,11.952411838884,33.3924084571705,12.10363
2179,17,14.1627272822285,13.2263658773559,14.049551
2197,17,8.69429788977014,8.49378885620926,9.025705
2215,17,0.0779074239957672,20.2283756755617,0.0
2233,17,2.37221434919495,38.724601422882,2.3376951
2251,17,12.0163397116274,33.831975708735,12.148272
2269,17,14.0551590501409,13.1701033496528,14.211338
2287,17,8.81720544174248,8.80527719233777,8.877079
2305,17,0.0194237620284048,20.0456756539532,0.0
2323,17,2.14402599563299,38.9307773743627,2.1980233
2341,17,12.0797500767577,34.4022672833127,12.178512
2359,17,14.2773549533929,13.1153021780688,14.385506
2377,17,9.03005560709257,8.40977363700629,9.150332
2395,17,0.0267449549806212,19.6698423510005,0.0
2413,25,1.97747172896552,56.1554431915933,1.921178
2431,25,16.7267525684904,52.0134339607909,17.082645
2449,25,21.3253384547933,20.4152221183955,21.323845
2467,25,19.1809019529255,10.5652686187753,19.221004
2485,25,15.6026160386834,15.171309057007,15.538681
2503,25,11.0694877655147,22.8565887313285,11.240827
