tiempo,referencia,hc,f_pid,y_hat
49,40,42.0087842710226,0.0,42.14508
73,40,39.8421589539707,0.0,39.94407
97,40,37.7916712255454,0.580494242033355,37.568123
121,40,35.4474989674677,4.81507717568199,35.317177
145,40,32.8426573441732,9.96546470708317,32.8227
169,40,30.3244232147074,15.4297631706281,29.9569
193,40,27.526227964533,20.697504356704,27.403471
217,40,25.3621357382151,26.8394362553706,25.149652
241,40,24.0677616132706,31.9149933134636,23.947954
265,40,23.9042639232449,34.3291666114836,23.847088
289,40,24.1147560629241,34.6785390338185,24.151867
313,40,24.6531095441074,34.1318724567428,24.413078
337,40,24.9385326814167,33.3024113558912,24.807959
361,40,25.0559987958142,32.4924074360206,24.91673
385,40,24.7998766154109,32.2304176138118,24.879206
409,29,24.6432115391961,9.27390338709778,24.590965
433,29,20.8081405458802,10.1102912506047,20.96734
457,29,16.19070510964,18.2358591012186,16.375437
481,29,11.8817744893064,27.7698750599196,11.528658
505,29,12.0452890307776,37.1506641082438,11.925443
529,29,15.8242440953433,36.9403561828067,15.413861
553,29,18.1367647238364,28.9858720296862,18.022057
577,29,17.9583482536397,23.7454428028334,17.795845
601,29,15.8408041548889,24.4300342057318,15.823558
625,29,14.19516157381,28.9659636322278,13.777799
649,29,14.301690851218,32.3802686973229,14.515103
673,29,15.7767973087323,32.2736514967281,15.709275
697,29,16.9275050890165,29.1893302581202,16.862303
721,29,16.7054125898435,26.7615646243872,16.884403
745,29,15.7742294646664,27.2082865782382,15.796041
769,29,15.079399807044,28.9178723474199,15.046761
793,29,15.0750526750604,30.7639994342353,15.328524
817,26,15.850982995514,24.3569574755314,15.862191
841,26,13.9907246467051,22.4052405633091,13.753988
865,26,11.1935681951613,26.5365441795547,10.858346
889,26,11.3691798438943,32.3421891818087,10.713239
913,26,13.6179237518368,32.6037581227624,13.526285
937,26,15.3058339815026,27.4564006119973,15.263083
961,26,14.8336372168269,23.8239545235148,14.743621
985,26,12.7976042846515,24.9631989137811,12.422599
1009,26,11.4402948723238,29.1626520504953,11.106419
1033,26,12.4529901729136,32.1359673716953,12.361703
1057,26,14.2624834739152,30.3051021579698,14.253156
1081,26,15.1340914076795,26.5260130468972,15.076739
1105,26,14.1994059459784,24.5045062202993,14.071739
1129,26,12.4429486293546,26.4508012409795,12.117881
1153,26,12.0044207237921,30.2103243141609,11.623231
1177,26,13.2356992918492,31.3944826207483,13.328491
1201,32,14.6287522043992,41.4275863767481,14.6109085
1225,32,18.5073519315983,38.4666690092228,18.043152
1249,32,20.8280520584239,30.278676977354,20.446959
1273,32,20.4558830077758,25.3262024851785,20.471907
1297,32,18.7626176522708,26.1846623778851,18.995756
1321,32,17.7212082851973,29.6481399415554,17.600416
1345,32,17.4833701727026,32.0276357002746,17.660566
1369,32,18.0830301309951,32.7891788817354,18.172853
1393,32,18.8522050861255,31.579350977446,18.863085
1417,32,19.030534799024,29.5009421857927,19.130314
1441,32,18.6583097422438,29.2642166107582,18.671036
1465,32,18.748661820097,30.2780233883557,18.29724
1489,32,18.5320352738468,30.1742250195959,18.665161
1513,32,18.3336438520579,30.601706251817,18.460346
1537,32,18.5045487222361,31.1423249026779,18.429972
1561,32,18.7086662338009,30.7259027340496,18.723488
1585,32,18.6486991470763,30.1999805964057,18.763292
1609,20,18.8032779589563,4.90835169622205,18.561874
1633,20,13.1199490899026,4.39209806456602,13.218533
1657,20,4.89630623160609,16.7026134131885,3.9309952
1681,20,0.334679468905826,34.3320946201286,1.1825911
1705,20,11.3258152021524,44.2386239843055,10.997149
1729,20,17.8891073465634,20.4097190067883,16.965473
1753,20,14.5032928881514,6.46360215102109,14.4073515
1777,20,7.04606577315044,13.7219067340021,6.260789
1801,20,0.0,29.774118946963,0.6134984
1825,20,8.84231690273898,44.8856762394047,8.9483
