tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
0,25,1e-06,0.0,1e-06,0.0,0.0,0.0,-78.23,0.020210000000000002,0.020210000000000002,0.0
17,25,0.0,0.0,1e-06,-5.88235294117647e-08,0.0,-1e-06,-78.23,0.0,0.020210000000000002,-0.020210000000000002
34,25,23.9020950912847,100.0,23.8571704537143,1.4060055936049825,0.7952389817904766,0.044924637570399995,464.77,98.80622307159705,98.7133249086157,0.09289816298134213
51,25,22.4481728454821,23.5500602919436,22.584793080908,-0.08552483798838813,-0.04241257909354334,-0.13662023542589807,49.64682738525373,95.7539751368964,96.04491388729387,-0.29093875039747275
68,25,25.6472846047873,54.7366924644093,25.6592575521987,0.18818304466501157,0.10248214904302332,-0.01197294741140098,218.99024008174246,102.34980252959068,102.37368977220662,-0.023887242615941773
85,25,22.9233284445479,0.0,23.1440095357456,-0.1602327153082,-0.08384160054843666,-0.22068109119770085,-78.23,96.76207033511513,97.22671518270597,-0.4646448475908471
102,25,24.7813799360445,44.544604864447,24.8164910339002,0.10929714655862371,0.05574938327181999,-0.03511109785569744,163.64720441394718,100.60719867253911,100.67844528745682,-0.07124661491771178
119,25,22.4059582990148,4.6894003718465,22.1989026213077,-0.139730684531159,-0.08725294708641668,0.20705567770709976,-52.766555980873505,95.66389847836346,95.22085276948356,0.44304570887990735
136,25,25.3965518816549,55.6421944861329,25.470141888157,0.17591726956706483,0.10904130889497665,-0.0735900065020978,223.9071160597016,101.84827822013412,101.99573118704815,-0.14745296691403098
153,25,22.7655945328774,0.0,22.9338969187012,-0.15476219698691174,-0.0845414989818599,-0.1683023858238002,-78.23,96.42858896585614,96.78437315213489,-0.3557841862787541
170,25,25.0182639754022,47.9279972697803,25.0777775853808,0.13250996720734107,0.07146268888931999,-0.05951360997860178,182.01902517490697,101.08690475524303,101.20706643244353,-0.12016167720049964
187,25,22.5290463493731,0.0,22.4927890430993,-0.1464245662370058,-0.08616628474271669,0.03625730627380008,-78.23,95.9263053600418,95.84908438372564,0.07722097631615554
204,25,25.402408842985,53.0019558059462,25.3669828541405,0.16902132315364118,0.09580646036803996,0.03542598884450143,209.57062002628783,101.86002168517858,101.7889703336017,0.0710513515768838
221,25,22.8147047848586,0.0,22.8178182701427,-0.1522178857721413,-0.08497215279992669,-0.003113485284099937,-78.23,96.53254146979279,96.53912806376486,-0.006586593972073729
238,25,24.8669536129751,46.8745823647839,24.8454109258261,0.12072051930097061,0.06758642185611344,0.02154268714899743,176.29898224077652,100.78075455260971,100.73709100787659,0.043663544733121284
255,25,22.1693806414464,2.85384500168428,22.2323294472148,-0.15868076303110001,-0.0871027159537101,-0.0629488057684,-62.733621640854366,95.15751532933696,95.29251697783593,-0.1350016484989709
272,25,25.9701755641763,60.7167852409751,26.1190865719121,0.22357617192528842,0.12955857082324335,-0.1489110077357978,251.46214385849476,102.9920627288918,103.28691498775012,-0.29485225885832733
289,25,23.8055641034195,0.0,23.6569234331769,-0.12733008592687073,-0.08207210462450666,0.14864067024259953,-78.23,98.60650184046428,98.29817292520165,0.30832891526262074
306,25,22.6766806842282,25.6206499816525,22.6543875563487,-0.06640490701125297,-0.03341786256094004,0.02229312787950022,60.890129400373084,96.24009784417808,96.1927800643273,0.047317779850786224
323,25,25.0036911330086,49.8351993233055,25.0977100798911,0.13688296757531782,0.08144408411808009,-0.09401894688249968,192.37513232554886,101.05745950448032,101.247279497486,-0.18981999300568475
340,25,22.3732023928241,0.0,22.5158940860782,-0.15473463177555882,-0.08606053312709665,-0.14269169325410047,-78.23,95.59394601885042,95.8983007966436,-0.3043547777931792
357,25,25.6890107081284,56.344808673923,25.8010742277475,0.1950475479590764,0.10950600472230991,-0.11206351961909888,227.72231109940185,102.43302621016265,102.6562055697829,-0.2231793596202465
374,25,23.2184910417033,0.0,23.3023131292888,-0.14532468626030007,-0.0832920366152899,-0.08382208758550291,-78.23,97.38303587836317,97.55866088672266,-0.17562500835948924
391,25,24.2685010773951,38.213367155464,24.1115943260566,0.06176529621716481,0.02697603989225996,0.15690675133850007,129.2685836541695,99.56066532976601,99.23829121902138,0.32237411074463296
408,25,21.5878098208009,15.6906518898753,21.6111686457657,-0.1576877209761295,-0.0833475226763633,-0.02335882496480224,6.970239762022871,93.90108387674864,93.95187240001124,-0.05078852326259664
425,25,26.9681236284472,73.1914793438197,27.142366304021,0.31648904750860585,0.1843732552751766,-0.1742426755738009,319.1997328369409,104.95223191580945,105.29073737473865,-0.33850545892920536
442,25,24.6982213982109,0.0,24.791239818438,-0.13352366060213516,-0.07837088285276662,-0.09301842022710005,-78.23,100.43825372134361,100.62721120813232,-0.18895748678870916
459,25,22.2457664250991,6.47315100837564,22.1572464879357,-0.14426205724187072,-0.08779977768340999,0.08851993716339734,-43.080790024520276,95.32130950794695,95.1314700834748,0.1898394244721544
476,25,26.1969002114709,59.0783101816249,25.8640833880141,0.23241963449245895,0.12356123000261335,0.33281682345679897,242.56522428622316,103.44065607711526,102.78147820372293,0.6591778733923377
493,25,23.1876863957105,0.0,23.373416774007,-0.17701257739767062,-0.08302222046690334,-0.1857303782965012,-78.23,97.31841398717008,97.70739060165404,-0.3889766144839655
510,25,24.3246517252106,38.8741268120089,24.2648660759403,0.0668803135000059,0.02971497673110998,0.0597856492702995,132.85650858920832,99.67577680518517,99.55320881823936,0.1225679869458105
